Monat,Gesellschaft,KPI_Einkaufsvolumen_EUR,KPI_Einkaufsvolumen_EUR_Forecast,KPI_Einkaufsvolumen_EUR_Budget,KPI_Einsparung_Monat_EUR,KPI_Einsparung_Monat_EUR_Forecast,KPI_Einsparung_Monat_EUR_Budget,KPI_Einsparquote_Prozent,KPI_Einsparquote_Prozent_Forecast,KPI_Einsparquote_Prozent_Budget,KPI_Zeitersparnis_Std,KPI_Zeitersparnis_Std_Forecast,KPI_Zeitersparnis_Std_Budget,KPI_RFQs_Abgeschlossen,KPI_RFQs_Abgeschlossen_Forecast,KPI_RFQs_Abgeschlossen_Budget,KPI_Aktive_Lieferanten,KPI_Aktive_Lieferanten_Forecast,KPI_Aktive_Lieferanten_Budget,KPI_Datenqualitaet_Prozent,KPI_Datenqualitaet_Prozent_Forecast,KPI_Datenqualitaet_Prozent_Budget,KPI_Aktive_Nutzer,KPI_Aktive_Nutzer_Forecast,KPI_Aktive_Nutzer_Budget
2026-01,Maximator,8450000,8534500,8790535,0,2222,2555,0,0.2,0.2,0,3,3,0,0,0,0,11,13,0,9,10,0,1,1
2026-02,Maximator,8487216,8566063,8823045,1179,4444,5111,0.1,0.3,0.3,5,7,8,0,0,0,6,22,25,5,18,21,1,2,2
2026-03,Maximator,8471389,8597625,8855554,5017,6667,7667,0.2,0.5,0.6,10,10,12,0,1,1,14,33,38,14.2,27,31,2,3,3
2026-04,Maximator,8514583,8629188,8888064,6207,8889,10222,0.3,0.7,0.8,15,13,15,1,1,1,31,44,51,28.8,36,41,2,4,5
2026-05,Maximator,8565053,8660750,8920573,5447,11111,12778,0.7,0.8,0.9,16,17,20,1,1,1,40,56,64,42.1,44,51,3,4,5
2026-06,Maximator,8601528,8692313,8953082,8966,13333,15333,0.9,1,1.2,20,20,23,1,1,1,58,67,77,51.5,53,61,4,5,6
2026-07,Maximator,8587500,8723875,8985591,9560,15556,17889,0.8,1.2,1.4,29,23,26,1,2,2,68,78,90,65.3,62,71,5,6,7
2026-08,Maximator,8699795,8755438,9018101,13142,17778,20445,1,1.3,1.5,29,27,31,2,2,2,72,89,102,66.7,71,82,6,7,8
2026-09,Maximator,8700000,8787000,9050610,12667,20000,23000,1.3,1.5,1.7,32,30,35,2,2,2,85,100,115,78,80,92,6,8,9
2026-01,HAZEMAG,4398000,4441980,4575239,0,2555,2938,0,0.2,0.2,0,3,3,0,0,0,0,13,15,0,8.7,9.7,0,1,1
2026-02,HAZEMAG,4413184,4454858,4588504,0,5111,5878,0,0.3,0.3,1,8,9,0,0,0,3,25,28,2.6,17.4,20.4,0,2,2
2026-03,HAZEMAG,4406726,4467735,4601767,0,7667,8817,0,0.5,0.5,1,11,13,0,1,1,7,38,44,7.3,26.1,29.9,1,4,4
2026-04,HAZEMAG,4424350,4480613,4615031,0,10222,11755,0,0.6,0.7,1,15,17,0,1,1,15,51,59,14.8,34.8,39.6,1,5,6
2026-05,HAZEMAG,4444942,4493490,4628295,0,12778,14695,0,0.7,0.8,2,19,22,0,2,2,19,64,73,21.6,42.6,49.4,1,5,6
2026-06,HAZEMAG,4459823,4506368,4641559,0,15333,17633,0,0.9,1.1,2,23,26,0,2,2,27,77,89,26.4,51.3,59.0,1,6,7
