Monat,Gesellschaft,KPI_Einkaufsvolumen_EUR,KPI_Einkaufsvolumen_EUR_Forecast,KPI_Einkaufsvolumen_EUR_Budget,KPI_Einsparung_Monat_EUR,KPI_Einsparung_Monat_EUR_Forecast,KPI_Einsparung_Monat_EUR_Budget,KPI_Einsparquote_Prozent,KPI_Einsparquote_Prozent_Forecast,KPI_Einsparquote_Prozent_Budget,KPI_Zeitersparnis_Std,KPI_Zeitersparnis_Std_Forecast,KPI_Zeitersparnis_Std_Budget,KPI_RFQs_Abgeschlossen,KPI_RFQs_Abgeschlossen_Forecast,KPI_RFQs_Abgeschlossen_Budget,KPI_Aktive_Lieferanten,KPI_Aktive_Lieferanten_Forecast,KPI_Aktive_Lieferanten_Budget,KPI_Datenqualitaet_Prozent,KPI_Datenqualitaet_Prozent_Forecast,KPI_Datenqualitaet_Prozent_Budget,KPI_Aktive_Nutzer,KPI_Aktive_Nutzer_Forecast,KPI_Aktive_Nutzer_Budget
2026-01,Maximator,8477778,8562556,8819433,1407,2222,2555,0.1,0.2,0.2,4,3,3,0,0,0,9,11,13,9,9,10,1,1,1
2026-02,Maximator,8505556,8590612,8848330,2815,4444,5111,0.3,0.3,0.3,7,7,8,0,0,0,19,22,25,17,18,21,1,2,2
2026-03,Maximator,8533333,8618666,8877226,4222,6667,7667,0.4,0.5,0.6,11,10,12,1,1,1,28,33,38,26,27,31,2,3,3
2026-04,Maximator,8561111,8646722,8906124,5630,8889,10222,0.6,0.7,0.8,14,13,15,1,1,1,38,44,51,35,36,41,3,4,5
2026-05,Maximator,8588889,8674778,8935021,7037,11111,12778,0.7,0.8,0.9,18,17,20,1,1,1,47,56,64,43,44,51,3,4,5
2026-06,Maximator,8616667,8702834,8963919,8445,13333,15333,0.9,1,1.2,21,20,23,1,1,1,57,67,77,52,53,61,4,5,6
2026-07,Maximator,8644444,8730888,8992815,9852,15556,17889,1,1.2,1.4,25,23,26,2,2,2,66,78,90,61,62,71,5,6,7
2026-08,Maximator,8672222,8758944,9021712,11260,17778,20445,1.2,1.3,1.5,28,27,31,2,2,2,76,89,102,69,71,82,5,7,8
2026-09,Maximator,8700000,8787000,9050610,12667,20000,23000,1.3,1.5,1.7,32,30,35,2,2,2,85,100,115,78,80,92,6,8,9
2026-01,HAZEMAG,3528889,3564178,3671103,0,2222,2555,0,0.2,0.2,0,3,3,0,0,0,4,11,13,4,9,10,0,1,1
2026-02,HAZEMAG,3537778,3573156,3680351,0,4444,5111,0,0.3,0.3,1,7,8,0,0,0,9,22,25,9,18,21,0,2,2
2026-03,HAZEMAG,3546667,3582134,3689598,0,6667,7667,0,0.5,0.6,1,10,12,0,1,1,13,33,38,13,27,31,1,3,3
2026-04,HAZEMAG,3555556,3591112,3698845,0,8889,10222,0,0.7,0.8,1,13,15,0,1,1,18,44,51,18,36,41,1,4,5
2026-05,HAZEMAG,3564444,3600088,3708091,0,11111,12778,0,0.8,0.9,2,17,20,0,1,1,22,56,64,22,44,51,1,4,5
2026-06,HAZEMAG,3573333,3609066,3717338,0,13333,15333,0,1,1.2,2,20,23,0,1,1,27,67,77,27,53,61,1,5,6
2026-07,HAZEMAG,3582222,3618044,3726585,0,15556,17889,0,1.2,1.4,2,23,26,0,2,2,31,78,90,31,62,71,2,6,7
2026-08,HAZEMAG,3591111,3627022,3735833,0,17778,20445,0,1.3,1.5,3,27,31,0,2,2,36,89,102,36,71,82,2,7,8
2026-09,HAZEMAG,3600000,3636000,3745080,0,20000,23000,0,1.5,1.7,3,30,35,0,2,2,40,100,115,40,80,92,2,8,9
2026-01,Allmineral,1764444,1782088,1835551,0,667,767,0,0.1,0.1,0,1,1,0,0,0,1,3,3,2,7,8,0,0,0
2026-02,Allmineral,1768889,1786578,1840175,0,1333,1533,0,0.2,0.2,0,2,2,0,0,0,2,7,8,3,14,16,0,1,1
2026-03,Allmineral,1773333,1791066,1844798,0,2000,2300,0,0.3,0.3,0,3,3,0,0,0,3,10,12,5,22,25,0,1,1
2026-04,Allmineral,1777778,1795556,1849423,0,2667,3067,0,0.4,0.5,0,4,5,0,0,0,4,13,15,7,29,33,0,1,1
2026-05,Allmineral,1782222,1800044,1854045,0,3333,3833,0,0.6,0.7,1,4,5,0,1,1,4,17,20,8,36,41,1,2,2
2026-06,Allmineral,1786667,1804534,1858670,0,4000,4600,0,0.7,0.8,1,5,6,0,1,1,5,20,23,10,43,49,1,2,2
2026-07,Allmineral,1791111,1809022,1863293,0,4667,5367,0,0.8,0.9,1,6,7,0,1,1,6,23,26,12,51,59,1,2,2
2026-08,Allmineral,1795556,1813512,1867917,0,5333,6133,0,0.9,1,1,7,8,0,1,1,7,27,31,13,58,67,1,3,3
2026-09,Allmineral,1800000,1818000,1872540,0,6000,6900,0,1,1.2,1,8,9,0,1,1,8,30,35,15,65,75,1,3,3
2026-01,FEST,1314444,1327588,1367416,0,667,767,0,0.1,0.1,0,1,1,0,0,0,1,3,3,1,7,8,0,0,0
2026-02,FEST,1318889,1332078,1372040,0,1333,1533,0,0.2,0.2,0,2,2,0,0,0,1,7,8,2,14,16,0,1,1
2026-03,FEST,1323333,1336566,1376663,0,2000,2300,0,0.3,0.3,0,3,3,0,0,0,2,10,12,3,22,25,0,1,1
2026-04,FEST,1327778,1341056,1381288,0,2667,3067,0,0.4,0.5,0,4,5,0,0,0,2,13,15,4,29,33,0,1,1
2026-05,FEST,1332222,1345544,1385910,0,3333,3833,0,0.6,0.7,0,4,5,0,1,1,3,17,20,6,36,41,1,2,2
2026-06,FEST,1336667,1350034,1390535,0,4000,4600,0,0.7,0.8,0,5,6,0,1,1,3,20,23,7,43,49,1,2,2
2026-07,FEST,1341111,1354522,1395158,0,4667,5367,0,0.8,0.9,0,6,7,0,1,1,4,23,26,8,51,59,1,2,2
2026-08,FEST,1345556,1359012,1399782,0,5333,6133,0,0.9,1,0,7,8,0,1,1,4,27,31,9,58,67,1,3,3
2026-09,FEST,1350000,1363500,1404405,0,6000,6900,0,1,1.2,0,8,9,0,1,1,5,30,35,10,65,75,1,3,3
2026-01,Hazemag Systems,880444,889248,915925,0,333,383,0,0.1,0.1,0,0,0,0,0,0,0,2,2,1,7,8,0,0,0
2026-02,Hazemag Systems,882889,891718,918470,0,667,767,0,0.2,0.2,0,1,1,0,0,0,0,3,3,1,13,15,0,0,0
2026-03,Hazemag Systems,885333,894186,921012,0,1000,1150,0,0.3,0.3,0,1,1,0,0,0,0,5,6,2,20,23,0,1,1
2026-04,Hazemag Systems,887778,896656,923556,0,1333,1533,0,0.4,0.5,0,2,2,0,0,0,0,7,8,2,27,31,0,1,1
2026-05,Hazemag Systems,890222,899124,926098,0,1667,1917,0,0.4,0.5,0,2,2,0,1,1,0,8,9,3,33,38,0,1,1
2026-06,Hazemag Systems,892667,901594,928642,0,2000,2300,0,0.5,0.6,0,3,3,0,1,1,0,10,12,3,40,46,0,1,1
2026-07,Hazemag Systems,895111,904062,931184,0,2333,2683,0,0.6,0.7,0,3,3,0,1,1,0,12,14,4,47,54,0,2,2
2026-08,Hazemag Systems,897556,906532,933728,0,2667,3067,0,0.7,0.8,0,4,5,0,1,1,0,13,15,4,53,61,0,2,2
2026-09,Hazemag Systems,900000,909000,936270,0,3000,3450,0,0.8,0.9,0,4,5,0,1,1,0,15,17,5,60,69,0,2,2
2026-01,Maximator Hydrogen,571667,577384,594706,0,333,383,0,0.1,0.1,0,0,0,0,0,0,0,2,2,0,7,8,0,0,0
2026-02,Maximator Hydrogen,573333,579066,596438,0,667,767,0,0.2,0.2,0,1,1,0,0,0,0,3,3,0,13,15,0,0,0
2026-03,Maximator Hydrogen,575000,580750,598173,0,1000,1150,0,0.3,0.3,0,1,1,0,0,0,0,5,6,0,20,23,0,1,1
2026-04,Maximator Hydrogen,576667,582434,599907,0,1333,1533,0,0.4,0.5,0,2,2,0,0,0,0,7,8,0,27,31,0,1,1
2026-05,Maximator Hydrogen,578333,584116,601639,0,1667,1917,0,0.4,0.5,0,2,2,0,1,1,0,8,9,0,33,38,0,1,1
2026-06,Maximator Hydrogen,580000,585800,603374,0,2000,2300,0,0.5,0.6,0,3,3,0,1,1,0,10,12,0,40,46,0,1,1
2026-07,Maximator Hydrogen,581667,587484,605109,0,2333,2683,0,0.6,0.7,0,3,3,0,1,1,0,12,14,0,47,54,0,2,2
2026-08,Maximator Hydrogen,583333,589166,606841,0,2667,3067,0,0.7,0.8,0,4,5,0,1,1,0,13,15,0,53,61,0,2,2
2026-09,Maximator Hydrogen,585000,590850,608576,0,3000,3450,0,0.8,0.9,0,4,5,0,1,1,0,15,17,0,60,69,0,2,2
